id,type,category,name,translation,file,sounds,error,ini,file_src_dir
-1,PACENOTE,ADDITIONAL,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,NARROWS,Verengt,narrows.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,NARROWS,Verengt,narrows.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,ONTO,Auf,onto.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,ONTO,Auf,onto.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,PLACE_HOLDER,Platzhalter,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,PLACE_HOLDER,Platzhalter,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,SOUND_FILE,Sounddatei,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,SOUND_FILE,Sounddatei,,0,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,STANDARD_CALL,Standard Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,STANDARD_CALL,Standard Call,,0,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,TIGHTENS,Verengt,tightens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,ADJECTIVES,TIGHTENS,Verengt,tightens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,TIGHTENS,Verengt,tightens.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,ADJECTIVES,TIGHTENS,Verengt,tightens.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,TIGHTENSBAD,Verengt Stark,doubletightens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,ADJECTIVES,TIGHTENSBAD,Verengt Stark,doubletightens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,TIGHTENSBAD,Verengt Stark,doubletightens.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,ADJECTIVES,TIGHTENSBAD,Verengt Stark,doubletightens.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,WIDEOUT,Macht Auf,wideout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,WIDEOUT,Macht Auf,wideout.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
0,PACENOTE,CORNERS,HAIRPINLEFT,Kehre Links,hp_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
0,PACENOTE,CORNERS,HAIRPINLEFT,Kehre Links,hp_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
1,PACENOTE,CORNERS,90_LEFT,90 Links,90_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
1,PACENOTE,CORNERS,90_LEFT,90 Links,90_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2,PACENOTE,CORNERS,KLEFT,3 Links,two_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2,PACENOTE,CORNERS,KLEFT,3 Links,two_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
3,PACENOTE,CORNERS,MEDIUMLEFT,4 Links,three_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
3,PACENOTE,CORNERS,MEDIUMLEFT,4 Links,three_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
4,PACENOTE,CORNERS,FASTLEFT,5 Links,four_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
4,PACENOTE,CORNERS,FASTLEFT,5 Links,four_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
5,PACENOTE,CORNERS,EASYLEFT,6 Links,five_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
5,PACENOTE,CORNERS,EASYLEFT,6 Links,five_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
6,PACENOTE,CORNERS,EASYRIGHT,6 Rechts,five_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
6,PACENOTE,CORNERS,EASYRIGHT,6 Rechts,five_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
7,PACENOTE,CORNERS,FASTRIGHT,5 Rechts,four_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
7,PACENOTE,CORNERS,FASTRIGHT,5 Rechts,four_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
8,PACENOTE,CORNERS,MEDIUMRIGHT,4 Rechts,three_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
8,PACENOTE,CORNERS,MEDIUMRIGHT,4 Rechts,three_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9,PACENOTE,CORNERS,KRIGHT,3 Rechts,two_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9,PACENOTE,CORNERS,KRIGHT,3 Rechts,two_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
10,PACENOTE,CORNERS,90_RIGHT,90 Rechts,90_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
10,PACENOTE,CORNERS,90_RIGHT,90 Rechts,90_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
11,PACENOTE,CORNERS,HAIRPINRIGHT,Kehre Rechts,hp_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
11,PACENOTE,CORNERS,HAIRPINRIGHT,Kehre Rechts,hp_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
12,PACENOTE,LINE,TWISTY,Schlenker,twisty.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
12,PACENOTE,LINE,TWISTY,Schlenker,twisty.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
14,PACENOTE,ADDITIONAL,NARROWS,Verengt,narrows.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
14,PACENOTE,ADDITIONAL,NARROWS,Verengt,narrows.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
15,PACENOTE,ADDITIONAL,WIDEOUT,Macht Auf,wideout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
15,PACENOTE,ADDITIONAL,WIDEOUT,Macht Auf,wideout.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
16,PACENOTE,OBSTACLES,OVERCREST,Über Kuppe,over_crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
16,PACENOTE,OBSTACLES,OVERCREST,Über Kuppe,over_crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
17,PACENOTE,OBSTACLES,FORD,Furt,water.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
17,PACENOTE,OBSTACLES,FORD,Furt,water.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
18,PACENOTE,CAUTIONS,CARE,Vorsicht (With Link),care.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
18,PACENOTE,CAUTIONS,CARE,Vorsicht (With Link),care.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
19,PACENOTE,OBSTACLES,BUMP,Schlag,bump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
19,PACENOTE,OBSTACLES,BUMP,Schlag,bump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
20,PACENOTE,OBSTACLES,JUMP,Sprung,jump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
20,PACENOTE,OBSTACLES,JUMP,Sprung,jump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
22,PACENOTE,LINKS,FINISH,Ziel,finish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
22,PACENOTE,LINKS,FINISH,Ziel,finish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
25,PACENOTE,CORNERS,FLATRIGHT,Voll Rechts,six_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
25,PACENOTE,CORNERS,FLATRIGHT,Voll Rechts,six_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
26,PACENOTE,CORNERS,FLATLEFT,Voll Links,six_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
26,PACENOTE,CORNERS,FLATLEFT,Voll Links,six_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
27,PACENOTE,OBSTACLES,BRIDGE,Brücke,bridge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
27,PACENOTE,OBSTACLES,BRIDGE,Brücke,bridge.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
28,PACENOTE,LINE,GOSTRAIGHT,Grade Durch,go_straight.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
28,PACENOTE,LINE,GOSTRAIGHT,Grade Durch,go_straight.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
29,PACENOTE,LINE,KEEPRIGHT,Bleib Rechts,keep_right.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
29,PACENOTE,LINE,KEEPRIGHT,Bleib Rechts,keep_right.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
30,PACENOTE,LINE,KEEPLEFT,Bleib Links,keep_left.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
30,PACENOTE,LINE,KEEPLEFT,Bleib Links,keep_left.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
31,PACENOTE,LINE,KEEPMIDDLE,Mittig Halten,keep_middle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
31,PACENOTE,LINE,KEEPMIDDLE,Mittig Halten,keep_middle.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
32,PACENOTE,CAUTIONS,CAUTION,Achtung (With Link),caution.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
32,PACENOTE,CAUTIONS,CAUTION,Achtung (With Link),caution.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
102,PACENOTE,CORNERS,TWO_LEFT,1 Links,one_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
102,PACENOTE,CORNERS,TWO_LEFT,1 Links,one_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
112,PACENOTE,CORNERS,TWO_RIGHT,1 Rechts,one_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
112,PACENOTE,CORNERS,TWO_RIGHT,1 Rechts,one_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
120,PACENOTE,CORNERS,LEFT,Links,left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
120,PACENOTE,CORNERS,LEFT,Links,left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
121,PACENOTE,CORNERS,RIGHT,Rechts,right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
121,PACENOTE,CORNERS,RIGHT,Rechts,right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
122,PACENOTE,CORNERS,NIU_RIGHT_INTO,Rechts In (N/A),right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
122,PACENOTE,CORNERS,NIU_RIGHT_INTO,Rechts In (N/A),right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
123,PACENOTE,CORNERS,NIU_LEFT_INTO,Links In (N/A),left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
123,PACENOTE,CORNERS,NIU_LEFT_INTO,Links In (N/A),left.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
124,PACENOTE,CORNERS,RIGHT_LEFT,Rechts-Links,right_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
124,PACENOTE,CORNERS,RIGHT_LEFT,Rechts-Links,right_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
125,PACENOTE,CORNERS,LEFT_RIGHT,Links-Rechts,left_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
125,PACENOTE,CORNERS,LEFT_RIGHT,Links-Rechts,left_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
126,PACENOTE,CORNERS,RIGHT_AROUND,Rechts Herum,right_around.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
126,PACENOTE,CORNERS,RIGHT_AROUND,Rechts Herum,right_around.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
127,PACENOTE,CORNERS,LEFT_AROUND,Links Herum,left_around.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
127,PACENOTE,CORNERS,LEFT_AROUND,Links Herum,left_around.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
149,PACENOTE,LINKS,10,10,10.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
149,PACENOTE,LINKS,10,10,10.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
150,PACENOTE,LINKS,20,20,20.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
150,PACENOTE,LINKS,20,20,20.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
200,PACENOTE,OBSTACLES,OVER_BRIDGE,Über Brücke,over_bridge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
200,PACENOTE,OBSTACLES,OVER_BRIDGE,Über Brücke,over_bridge.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
201,PACENOTE,OBSTACLES,NIU_OVER_RAILS,Schienen,rails.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
201,PACENOTE,OBSTACLES,NIU_OVER_RAILS,Schienen,rails.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
202,PACENOTE,OBSTACLES,NIU_OVER_RAILWAY,Eisenbahn,rails.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
202,PACENOTE,OBSTACLES,NIU_OVER_RAILWAY,Eisenbahn,rails.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
211,PACENOTE,LINE,NIU_DEEPCUT,Stark Schneiden (Niu),full_cut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
211,PACENOTE,LINE,NIU_DEEPCUT,Stark Schneiden (Niu),full_cut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
212,PACENOTE,LINE,FULLCUT,Stark Schneiden,full_cut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
212,PACENOTE,LINE,FULLCUT,Stark Schneiden,full_cut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
213,PACENOTE,LINE,NA_KEEP_CENTRE,Mittig Halten (N/A),keep_middle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
213,PACENOTE,LINE,NA_KEEP_CENTRE,Mittig Halten (N/A),keep_middle.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
215,PACENOTE,DRIVING,GO_FULL,Vollgas!,go.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
215,PACENOTE,DRIVING,GO_FULL,Vollgas!,go.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
216,PACENOTE,ADDITIONAL,FLATOUT,Vollgas,flat.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
216,PACENOTE,ADDITIONAL,FLATOUT,Vollgas,flat.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
