id,type,name,translation,file,sounds,error,ini
2151,PACENOTE,NIU_BARRIER_IN,Schranke Innen (Niu),fence_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2151,PACENOTE,NIU_BARRIER_IN,Schranke Innen (Niu),fence_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2152,PACENOTE,NIU_BARRIER_OUT,Schranke Außen (Niu),fence_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2152,PACENOTE,NIU_BARRIER_OUT,Schranke Außen (Niu),fence_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2153,PACENOTE,SIGN_IN,Schild Innen,sign_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2153,PACENOTE,SIGN_IN,Schild Innen,sign_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2154,PACENOTE,SIGN_OUT,Schild Außen,sign_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2154,PACENOTE,SIGN_OUT,Schild Außen,sign_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2155,PACENOTE,POST_IN,Pfosten Innen,post_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2155,PACENOTE,POST_IN,Pfosten Innen,post_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2156,PACENOTE,POST_OUT,Pfosten Außen,post_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2156,PACENOTE,POST_OUT,Pfosten Außen,post_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2157,PACENOTE,LOG_IN,Stamm Innen,log_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2157,PACENOTE,LOG_IN,Stamm Innen,log_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2158,PACENOTE,LOG_OUT,Stamm Außen,log_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2158,PACENOTE,LOG_OUT,Stamm Außen,log_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2159,PACENOTE,CUT_THROUGH,Durchschneiden,cut_through.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2159,PACENOTE,CUT_THROUGH,Durchschneiden,cut_through.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2160,PACENOTE,AT_TREE,Bei Baum,at_tree.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2160,PACENOTE,AT_TREE,Bei Baum,at_tree.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2161,PACENOTE,AT_TREES,Bei Bäumen,at_trees.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2161,PACENOTE,AT_TREES,Bei Bäumen,at_trees.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2162,PACENOTE,AT_BALE,Bei Ballen,at_bale.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2162,PACENOTE,AT_BALE,Bei Ballen,at_bale.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2163,PACENOTE,AT_ROCK,Bei Fels,at_rock.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2163,PACENOTE,AT_ROCK,Bei Fels,at_rock.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2164,PACENOTE,AT_GUARDRAIL,Bei Leitplanke,at_guardrail.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2164,PACENOTE,AT_GUARDRAIL,Bei Leitplanke,at_guardrail.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2165,PACENOTE,AT_BANNER,Bei Banner,at_banner.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2165,PACENOTE,AT_BANNER,Bei Banner,at_banner.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2166,PACENOTE,AT_TAPE,Bei Band,at_tape.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2166,PACENOTE,AT_TAPE,Bei Band,at_tape.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2167,PACENOTE,AT_FENCE,Bei Zaun,at_fence.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2167,PACENOTE,AT_FENCE,Bei Zaun,at_fence.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2168,PACENOTE,AT_FLAG,Bei Flagge,at_flag.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2168,PACENOTE,AT_FLAG,Bei Flagge,at_flag.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2169,PACENOTE,AT_HOUSE,Bei Haus,at_house.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2169,PACENOTE,AT_HOUSE,Bei Haus,at_house.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2170,PACENOTE,AT_SIGN,Bei Schild,at_sign.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2170,PACENOTE,AT_SIGN,Bei Schild,at_sign.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2171,PACENOTE,AT_POST,Bei Pfahl,at_post.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2171,PACENOTE,AT_POST,Bei Pfahl,at_post.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2172,PACENOTE,AT_JUNCTION,Bei Kreuzung,at_junction.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2172,PACENOTE,AT_JUNCTION,Bei Kreuzung,at_junction.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2173,PACENOTE,AT_CREST,Bei Kuppe,at_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2173,PACENOTE,AT_CREST,Bei Kuppe,at_crest.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2174,PACENOTE,AT_GATE,Bei Tor,at_gate.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2174,PACENOTE,AT_GATE,Bei Tor,at_gate.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2175,PACENOTE,AT_BRIDGE,Bei Brücke,at_bridge.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2175,PACENOTE,AT_BRIDGE,Bei Brücke,at_bridge.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2176,PACENOTE,BRAKE_INTO,Bremsen,brake_into.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2176,PACENOTE,BRAKE_INTO,Bremsen,brake_into.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2177,PACENOTE,BRAKE_AND,Bremsen Und,brake_and.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2177,PACENOTE,BRAKE_AND,Bremsen Und,brake_and.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2178,PACENOTE,BRAKE_20,Bremsen 20,brake_20.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2178,PACENOTE,BRAKE_20,Bremsen 20,brake_20.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2179,PACENOTE,BRAKE_30,Bremsen 30,brake_30.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2179,PACENOTE,BRAKE_30,Bremsen 30,brake_30.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2180,PACENOTE,BRAKE_40,Bremsen 40,brake_40.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2180,PACENOTE,BRAKE_40,Bremsen 40,brake_40.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2181,PACENOTE,BRAKE_50,Bremsen 50,brake_50.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2181,PACENOTE,BRAKE_50,Bremsen 50,brake_50.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2182,PACENOTE,SLIPPY_BRAKING,Glatte Bremszone,slippy_braking.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2182,PACENOTE,SLIPPY_BRAKING,Glatte Bremszone,slippy_braking.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2183,PACENOTE,SLIPPY_ENTRY,Einfahrt Glatt,slippy_entry.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2183,PACENOTE,SLIPPY_ENTRY,Einfahrt Glatt,slippy_entry.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2184,PACENOTE,SLIPPY_EXIT,Ausfahrt Glatt,slippy_exit.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2184,PACENOTE,SLIPPY_EXIT,Ausfahrt Glatt,slippy_exit.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2185,PACENOTE,SUMPPU,Quetscht,sumppu.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2185,PACENOTE,SUMPPU,Quetscht,sumppu.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2186,PACENOTE,WIDENS,Weitet Sich,widens.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2186,PACENOTE,WIDENS,Weitet Sich,widens.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2187,PACENOTE,TIGHTENSSUMPPU,Quetscht,tightens_sumppu.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2187,PACENOTE,TIGHTENSSUMPPU,Quetscht,tightens_sumppu.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2188,PACENOTE,JUMP_MAYBE,Sprung Vielleicht,jump_maybe.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2188,PACENOTE,JUMP_MAYBE,Sprung Vielleicht,jump_maybe.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2189,PACENOTE,OVER_SMALL_JUMP,Über Kleinen Sprung,over_small_jump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2189,PACENOTE,OVER_SMALL_JUMP,Über Kleinen Sprung,over_small_jump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Brems im Sprung,over_jump_dab.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Brems im Sprung,over_jump_dab.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Über Kleine Kuppe,over_small_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Über Kleine Kuppe,over_small_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Über Lange Kuppe,over_long_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Über Lange Kuppe,over_long_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Über Zwei Kuppen,over_two_crests.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Über Zwei Kuppen,over_two_crests.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Über Drei Kuppen,over_three_crests.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Über Drei Kuppen,over_three_crests.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Kuppe doppelt,double_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Kuppe doppelt,double_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,2x Sprung,double_jump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,2x Sprung,double_jump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Gerade,onto_straight.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Gerade,onto_straight.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2198,PACENOTE,AT_EXIT,Bei Ausfahrt,at_exit.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2198,PACENOTE,AT_EXIT,Bei Ausfahrt,at_exit.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,Wenn öffnet,at_opening.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,Wenn öffnet,at_opening.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2200,PACENOTE,LOGS_IN,Stämme Innen,logs_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2200,PACENOTE,LOGS_IN,Stämme Innen,logs_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Stämme Außen,logs_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Stämme Außen,logs_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2202,PACENOTE,SHORT_LEFT,Kurz Links,short_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Kurz Links,short_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Kurz Rechts,short_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Kurz Rechts,short_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2204,PACENOTE,SLIPPERY_MAYBE,Wahrscheinlich Glatt,maybe_slippy.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2204,PACENOTE,SLIPPERY_MAYBE,Wahrscheinlich Glatt,maybe_slippy.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2205,PACENOTE,DONUT_RIGHT,Donut Rechts,donut_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Rechts,donut_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2206,PACENOTE,DONUT_LEFT,Donut Links,donut_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2206,PACENOTE,DONUT_LEFT,Donut Links,donut_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2207,PACENOTE,HP_SCALE,Kehre,hp_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2207,PACENOTE,HP_SCALE,Kehre,hp_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2208,PACENOTE,ACUTE_SCALE,Spitz,acute_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2208,PACENOTE,ACUTE_SCALE,Spitz,acute_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2209,PACENOTE,PAST_JUNCTION,Nach Kreuzung,past_junction.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2209,PACENOTE,PAST_JUNCTION,Nach Kreuzung,past_junction.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2210,PACENOTE,ONTO_BRIDGE,Auf Brücke,onto_bridge.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2210,PACENOTE,ONTO_BRIDGE,Auf Brücke,onto_bridge.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2211,PACENOTE,NARROW_BRIDGE,Schmale Brücke,narrow_bridge.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2211,PACENOTE,NARROW_BRIDGE,Schmale Brücke,narrow_bridge.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Aus Schmale Brücke,onto_narrow_bridge.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Aus Schmale Brücke,onto_narrow_bridge.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Durch Tor,through_gate.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Durch Tor,through_gate.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Schmales Tor,narrow_gate.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Schmales Tor,narrow_gate.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Durch Schmales Tor,through_narrow_gate.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Durch Schmales Tor,through_narrow_gate.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Sehr Sehr Lang,veryverylong.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Sehr Sehr Lang,veryverylong.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Sehr Glatt,very_slippy.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Sehr Glatt,very_slippy.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2218,PACENOTE,AT_BUSH,Bei Busch,at_bush.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2218,PACENOTE,AT_BUSH,Bei Busch,at_bush.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Quetscht Stark,big_sumppu.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Quetscht Stark,big_sumppu.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Quetscht Leicht,small_sumppu.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Quetscht Leicht,small_sumppu.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,auf schmaler,onto_narrower.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,auf schmaler,onto_narrower.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,auf breiter,onto_wider.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,auf breiter,onto_wider.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2223,PACENOTE,LIFT,Runter Vom Gas,lift.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2223,PACENOTE,LIFT,Runter Vom Gas,lift.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
2224,PACENOTE,AGAIN,Wieder,again.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Wieder,again.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2225,PACENOTE,TO_CREST,Auf Kuppe,to_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2225,PACENOTE,TO_CREST,Auf Kuppe,to_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2226,PACENOTE,LEFT_OVER,Links Über_(Dist.),left_over.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Links Über_(Dist.),left_over.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Rechts Über_(Dist.),right_over.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Rechts Über_(Dist.),right_over.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2228,PACENOTE,PRECISE,Präzise,precise.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2228,PACENOTE,PRECISE,Präzise,precise.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2229,PACENOTE,STAY_OUT,Bleib Außen,stay_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2229,PACENOTE,STAY_OUT,Bleib Außen,stay_out.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2230,PACENOTE,BUMPY_BRAKING,Schläge Beim Bremsen,bumpy_braking.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2230,PACENOTE,BUMPY_BRAKING,Schläge Beim Bremsen,bumpy_braking.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2231,PACENOTE,OVER_NARROW_BRIDGE,Über Schmale Brücke,over_narrow_bridge.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2231,PACENOTE,OVER_NARROW_BRIDGE,Über Schmale Brücke,over_narrow_bridge.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2232,PACENOTE,GETS_ROUGHER,Wird Ruppiger,gets_rougher.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
2232,PACENOTE,GETS_ROUGHER,Wird Ruppiger,gets_rougher.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
2233,PACENOTE,GETS_SMOOTHER,Wird Glatter,gets_smoother.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
2233,PACENOTE,GETS_SMOOTHER,Wird Glatter,gets_smoother.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
2234,PACENOTE,GETS_FASTER,Wird Schneller,gets_faster.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2234,PACENOTE,GETS_FASTER,Wird Schneller,gets_faster.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2235,PACENOTE,GETS_SLOWER,Wird Langsamer,gets_slower.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2235,PACENOTE,GETS_SLOWER,Wird Langsamer,gets_slower.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2236,PACENOTE,SURFACE_CHANGE,Belagwechsel,surface_change.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
2236,PACENOTE,SURFACE_CHANGE,Belagwechsel,surface_change.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
2237,PACENOTE,BUMPS_OVER,Über Schläge,bumps_over.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2237,PACENOTE,BUMPS_OVER,Über Schläge,bumps_over.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2238,PACENOTE,OVER_ROCKS,Über Steine,over_rocks.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2238,PACENOTE,OVER_ROCKS,Über Steine,over_rocks.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2239,PACENOTE,ONTO_FIELD,Auf Feld,onto_field.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
2239,PACENOTE,ONTO_FIELD,Auf Feld,onto_field.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
2240,PACENOTE,FICKLE,Unklar,fickle.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2240,PACENOTE,FICKLE,Unklar,fickle.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2241,PACENOTE,TO_JUMP,Auf Sprung,to_jump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2241,PACENOTE,TO_JUMP,Auf Sprung,to_jump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2242,PACENOTE,DOUBLE_DONT,2 Gefahren innen,double_dont.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2242,PACENOTE,DOUBLE_DONT,2 Gefahren innen,double_dont.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2243,PACENOTE,TRIPLE_DONT,3 Gefahren innen,triple_dont.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2243,PACENOTE,TRIPLE_DONT,3 Gefahren innen,triple_dont.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2244,PACENOTE,IMPORTANT,Wichtig,important.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2244,PACENOTE,IMPORTANT,Wichtig,important.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2245,PACENOTE,CREST_TO_LEFT,Kuppe Links,crest_to_left.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2245,PACENOTE,CREST_TO_LEFT,Kuppe Links,crest_to_left.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2246,PACENOTE,CREST_TO_RIGHT,Kuppe Rechts,crest_to_right.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2246,PACENOTE,CREST_TO_RIGHT,Kuppe Rechts,crest_to_right.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2247,PACENOTE,MEDIUM_SCALE,4,three_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,three_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2248,PACENOTE,FUCKINGLONG,Beschissen Lang,fuckinglong.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
