id,type,name,translation,file,sounds,error,ini,file_src_dir
-1,PACENOTE,AND,And,jatkuu1.ogg,2,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,AND,And,jatkuu2.ogg,2,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CAUTION_WATER,Caution Water,huomio_vetta.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CAUTION_WATER,Caution Water,huomio_vetta.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CAUTION_WATER,Caution Water,huomio_vetta.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CAUTION_WATER,Caution Water,huomio_vetta.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CUT,Cut,sisalta.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CUT,Cut,sisalta.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CUT,Cut,sisalta.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CUT,Cut,sisalta.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CUT,Cut,sisalta.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CUT,Cut,sisalta.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CUT,Cut,sisalta.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,CUT,Cut,sisalta.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DONTCUT,Don't Cut,ala.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DONTCUT,Don't Cut,ala.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DONTCUT,Don't Cut,ala.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DONTCUT,Don't Cut,ala.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DONTCUT,Don't Cut,ala.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DONTCUT,Don't Cut,ala.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DONTCUT,Don't Cut,ala.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,DONTCUT,Don't Cut,ala.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,EMPTY_CALL,Empty Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,EMPTY_CALL,Empty Call,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,EMPTY_CALL,Empty Call,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,EMPTY_CALL,Empty Call,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,INTO,Into,into1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,INTO,Into,into2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,INTO,Into,into1.ogg,2,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,INTO,Into,into2.ogg,2,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,INTO,Into,into1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,INTO,Into,into2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,INTO,Into,into1.ogg,2,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,INTO,Into,into2.ogg,2,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,LONG,Long,pitka.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,LONG,Long,pitka.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,LONG,Long,pitka.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,LONG,Long,pitka.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,LONG,Long,pitka.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,LONG,Long,pitka.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,LONG,Long,pitka.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,LONG,Long,pitka.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,LOSTPLACES,,p1,15,Not found: p1,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p2,15,Not found: p2,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p3,15,Not found: p3,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p4,15,Not found: p4,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p5,15,Not found: p5,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p6,15,Not found: p6,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p7,15,Not found: p7,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p8,15,Not found: p8,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p9,15,Not found: p9,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p10,15,Not found: p10,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p11,15,Not found: p11,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p12,15,Not found: p12,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p13,15,Not found: p13,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p14,15,Not found: p14,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PLACE,LOSTPLACES,,p15,15,Not found: p15,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PACENOTE,MAYBE,Maybe,ehka1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka2.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka1.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka1.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka2.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka1.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka1.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka2.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka1.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka1.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,MAYBE,Maybe,ehka2.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,NARROWS,Narrows,sumppu.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,NARROWS,Narrows,sumppu.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,NARROWS,Narrows,sumppu.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,NARROWS,Narrows,sumppu.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,NUMBER,NUMBERS,,start1,15,Not found: start1,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,start2,15,Not found: start2,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,start3,15,Not found: start3,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p4~,15,Not found: p4~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p5~,15,Not found: p5~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p6~,15,Not found: p6~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p7~,15,Not found: p7~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p8~,15,Not found: p8~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p9~,15,Not found: p9~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p10~,15,Not found: p10~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p11~,15,Not found: p11~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p12~,15,Not found: p12~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p13~,15,Not found: p13~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p14~,15,Not found: p14~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,NUMBER,NUMBERS,,p15~,15,Not found: p15~,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,PACENOTE,ONTO,Onto,onto.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,ONTO,Onto,onto.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,ONTO,Onto,onto.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,ONTO,Onto,onto.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,PLACE_HOLDER,Placeholder,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,PLACE_HOLDER,Placeholder,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,PLACE_HOLDER,Placeholder,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,PLACE_HOLDER,Placeholder,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,SOUND_FILE,Sound File,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,SOUND_FILE,Sound File,,0,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,SOUND_FILE,Sound File,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
