id,type,name,translation,file,sounds,error,ini
-1,RANGE,450,,450_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,5,,fifth1,4,Not found: fifth1.ogg,Audio/Numbers.ini
-1,PLACE,5,,fifth2,4,Not found: fifth2.ogg,Audio/Numbers.ini
-1,PLACE,5,,fifth3,4,Not found: fifth3.ogg,Audio/Numbers.ini
-1,PLACE,5,,fifth4,4,Not found: fifth4.ogg,Audio/Numbers.ini
-1,RANGE,50,,50_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,50,,50_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,50,,50_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,50,,50_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,50,,50_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,50,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,50,,p50_1,2,Not found: p50_1.ogg,Audio/Numbers.ini
-1,RANGE,50,,p50_2,2,Not found: p50_2.ogg,Audio/Numbers.ini
-1,RANGE,500,,500_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,500,,500_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,500,,500_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,500,,500_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,500,,500_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,500,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,500,,p500,1,Not found: p500.ogg,Audio/Numbers.ini
-1,PLACE,6,,sixth1,4,Not found: sixth1.ogg,Audio/Numbers.ini
-1,PLACE,6,,sixth2,4,Not found: sixth2.ogg,Audio/Numbers.ini
-1,PLACE,6,,sixth3,4,Not found: sixth3.ogg,Audio/Numbers.ini
-1,PLACE,6,,sixth4,4,Not found: sixth4.ogg,Audio/Numbers.ini
-1,RANGE,60,,60_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,60,,60_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,60,,60_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,60,,60_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,60,,60_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,600,,600_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,600,,600_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,600,,600_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,600,,600_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,600,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,600,,p600,1,Not found: p600.ogg,Audio/Numbers.ini
-1,PLACE,7,,seventh1,4,Not found: seventh1.ogg,Audio/Numbers.ini
-1,PLACE,7,,seventh2,4,Not found: seventh2.ogg,Audio/Numbers.ini
-1,PLACE,7,,seventh3,4,Not found: seventh3.ogg,Audio/Numbers.ini
-1,PLACE,7,,seventh4,4,Not found: seventh4.ogg,Audio/Numbers.ini
-1,RANGE,70,,70_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,70,,70_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,70,,70_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,70,,70_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,70,,70_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,70,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,70,,p70_1,2,Not found: p70_1.ogg,Audio/Numbers.ini
-1,RANGE,70,,p70_2,2,Not found: p70_2.ogg,Audio/Numbers.ini
-1,RANGE,700,,700_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,700,,700_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,700,,700_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,700,,700_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,700,,700_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,700,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,700,,p700,1,Not found: p700.ogg,Audio/Numbers.ini
-1,PLACE,8,,eighth1,4,Not found: eighth1.ogg,Audio/Numbers.ini
-1,PLACE,8,,eighth2,4,Not found: eighth2.ogg,Audio/Numbers.ini
-1,PLACE,8,,eighth3,4,Not found: eighth3.ogg,Audio/Numbers.ini
-1,PLACE,8,,eighth4,4,Not found: eighth4.ogg,Audio/Numbers.ini
-1,RANGE,80,,80_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,80,,80_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,80,,80_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,80,,80_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,80,,80_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,800,,800_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,800,,800_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,800,,800_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,800,,800_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,800,,p800,1,Not found: p800.ogg,Audio/Numbers.ini
-1,PLACE,9,,ninth1,4,Not found: ninth1.ogg,Audio/Numbers.ini
-1,PLACE,9,,ninth2,4,Not found: ninth2.ogg,Audio/Numbers.ini
-1,PLACE,9,,ninth3,4,Not found: ninth3.ogg,Audio/Numbers.ini
-1,PLACE,9,,ninth4,4,Not found: ninth4.ogg,Audio/Numbers.ini
-1,RANGE,900,,900_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,900,,900_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,900,,900_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,900,,900_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,900,,900_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,900,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,900,,p900,1,Not found: p900.ogg,Audio/Numbers.ini
-1,PACENOTE,AND,And,and1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,AND,And,and2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,AND,And,and3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,AND,And,and4.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,AND,And,and1.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,AND,And,and2.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,AND,And,and3.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,AND,And,and4.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,AND,And,and1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,AND,And,and2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,AND,And,and3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,AND,And,and4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,AND,And,and1.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,AND,And,and2.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,AND,And,and3.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,AND,And,and4.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,CAUTION_WATER,Caution Water,caution_water1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
-1,PACENOTE,CAUTION_WATER,Caution Water,caution_water2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
-1,PACENOTE,CAUTION_WATER,Caution Water,caution_water1.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
-1,PACENOTE,CAUTION_WATER,Caution Water,caution_water2.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
-1,PACENOTE,CAUTION_WATER,Caution Water,caution_water1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
-1,PACENOTE,CAUTION_WATER,Caution Water,caution_water2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
-1,PACENOTE,CAUTION_WATER,Caution Water,caution_water1.ogg,2,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
-1,PACENOTE,CAUTION_WATER,Caution Water,caution_water2.ogg,2,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
-1,PACENOTE,CUT,Cut,cut1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut1.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut2.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut3.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut1.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut2.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut3.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut1.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut2.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut3.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Cut,cut1.ogg,3,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut2.ogg,3,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
-1,PACENOTE,CUT,Cut,cut3.ogg,3,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
-1,PACENOTE,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut1.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut2.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut3.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut1.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut2.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut3.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut1.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Don't Cut,dontcut2.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
