id,type,category,name,translation,file,sounds,error,ini
361,PACENOTE,OBSTACLES,DIP,Abhang,dip.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
361,PACENOTE,OBSTACLES,DIP,Abhang,dip.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
361,PACENOTE,OBSTACLES,DIP,Abhang,dip.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
361,PACENOTE,OBSTACLES,DIP,Abhang,dip.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
362,PACENOTE,ROAD,DROPS,,drops.ogg,1,Not found: drops.ogg,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
362,PACENOTE,ROAD,DROPS,,drops.ogg,1,Not found: drops.ogg,pacenotes/Rbr.ini/road/Extended.ini
362,PACENOTE,ROAD,DROPS,,drops.ogg,1,Not found: drops.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
362,PACENOTE,ROAD,DROPS,,drops.ogg,1,Not found: drops.ogg,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
363,PACENOTE,ROAD,DROPS_LEFT,Hängt Links,drops_left.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
363,PACENOTE,ROAD,DROPS_LEFT,Hängt Links,drops_left.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
363,PACENOTE,ROAD,DROPS_LEFT,Hängt Links,drops_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
363,PACENOTE,ROAD,DROPS_LEFT,Hängt Links,drops_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
364,PACENOTE,ROAD,DROPS_RIGHT,Hängt Rechts,drops_right.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
364,PACENOTE,ROAD,DROPS_RIGHT,Hängt Rechts,drops_right.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
364,PACENOTE,ROAD,DROPS_RIGHT,Hängt Rechts,drops_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
364,PACENOTE,ROAD,DROPS_RIGHT,Hängt Rechts,drops_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
365,PACENOTE,ROAD,FORK_LEFT,Abzweig Links,fork_left.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
365,PACENOTE,ROAD,FORK_LEFT,Abzweig Links,fork_left.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
365,PACENOTE,ROAD,FORK_LEFT,Abzweig Links,fork_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
365,PACENOTE,ROAD,FORK_LEFT,Abzweig Links,fork_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
366,PACENOTE,ROAD,FORK_RIGHT,Abzweig Rechts,fork_right.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
366,PACENOTE,ROAD,FORK_RIGHT,Abzweig Rechts,fork_right.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
366,PACENOTE,ROAD,FORK_RIGHT,Abzweig Rechts,fork_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
366,PACENOTE,ROAD,FORK_RIGHT,Abzweig Rechts,fork_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
367,PACENOTE,ROAD,NEGATIVE_CAMBER,,negative_camber.ogg,1,Not found: negative_camber.ogg,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
367,PACENOTE,ROAD,NEGATIVE_CAMBER,,negative_camber.ogg,1,Not found: negative_camber.ogg,pacenotes/Rbr.ini/road/Extended.ini
367,PACENOTE,ROAD,NEGATIVE_CAMBER,,negative_camber.ogg,1,Not found: negative_camber.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
367,PACENOTE,ROAD,NEGATIVE_CAMBER,,negative_camber.ogg,1,Not found: negative_camber.ogg,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
368,PACENOTE,ROAD,POSITIVE_CAMBER,,positive_camber.ogg,1,Not found: positive_camber.ogg,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
368,PACENOTE,ROAD,POSITIVE_CAMBER,,positive_camber.ogg,1,Not found: positive_camber.ogg,pacenotes/Rbr.ini/road/Extended.ini
368,PACENOTE,ROAD,POSITIVE_CAMBER,,positive_camber.ogg,1,Not found: positive_camber.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
368,PACENOTE,ROAD,POSITIVE_CAMBER,,positive_camber.ogg,1,Not found: positive_camber.ogg,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
370,PACENOTE,CONSTRUCTION,FENCE,Zaun,fence.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
370,PACENOTE,CONSTRUCTION,FENCE,Zaun,fence.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
370,PACENOTE,CONSTRUCTION,FENCE,Zaun,fence.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
370,PACENOTE,CONSTRUCTION,FENCE,Zaun,fence.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
371,PACENOTE,CONSTRUCTION,WALL,Mauer,wall.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
371,PACENOTE,CONSTRUCTION,WALL,Mauer,wall.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
371,PACENOTE,CONSTRUCTION,WALL,Mauer,wall.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
371,PACENOTE,CONSTRUCTION,WALL,Mauer,wall.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
372,PACENOTE,CONSTRUCTION,HOUSE,Haus,house.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
372,PACENOTE,CONSTRUCTION,HOUSE,Haus,house.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
372,PACENOTE,CONSTRUCTION,HOUSE,Haus,house.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
372,PACENOTE,CONSTRUCTION,HOUSE,Haus,house.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
373,PACENOTE,OBSTACLES,TREE,Baum,tree.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
373,PACENOTE,OBSTACLES,TREE,Baum,tree.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
373,PACENOTE,OBSTACLES,TREE,Baum,tree.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
373,PACENOTE,OBSTACLES,TREE,Baum,tree.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
374,PACENOTE,OBSTACLES,STUMP,Stumpf,stump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
374,PACENOTE,OBSTACLES,STUMP,Stumpf,stump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
374,PACENOTE,OBSTACLES,STUMP,Stumpf,stump.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
374,PACENOTE,OBSTACLES,STUMP,Stumpf,stump.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
375,PACENOTE,CONSTRUCTION,MAST,Mast,mast.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
375,PACENOTE,CONSTRUCTION,MAST,Mast,mast.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
375,PACENOTE,CONSTRUCTION,MAST,Mast,mast.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
375,PACENOTE,CONSTRUCTION,MAST,Mast,mast.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
376,PACENOTE,CONSTRUCTION,POST,Pfosten,post.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
376,PACENOTE,CONSTRUCTION,POST,Pfosten,post.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
376,PACENOTE,CONSTRUCTION,POST,Pfosten,post.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
376,PACENOTE,CONSTRUCTION,POST,Pfosten,post.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
377,PACENOTE,CONSTRUCTION,ISLAND,Kreisel,island.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
377,PACENOTE,CONSTRUCTION,ISLAND,Kreisel,island.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
377,PACENOTE,CONSTRUCTION,ISLAND,Kreisel,island.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
377,PACENOTE,CONSTRUCTION,ISLAND,Kreisel,island.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
378,PACENOTE,CONSTRUCTION,CHICANE,Schikane,chicane.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
378,PACENOTE,CONSTRUCTION,CHICANE,Schikane,chicane.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
378,PACENOTE,CONSTRUCTION,CHICANE,Schikane,chicane.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
378,PACENOTE,CONSTRUCTION,CHICANE,Schikane,chicane.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
379,PACENOTE,OBSTACLES,STONE,Stein,stone.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
379,PACENOTE,OBSTACLES,STONE,Stein,stone.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
379,PACENOTE,OBSTACLES,STONE,Stein,stone.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
379,PACENOTE,OBSTACLES,STONE,Stein,stone.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
380,PACENOTE,OBSTACLES,ROCK,Fels,rock.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
380,PACENOTE,OBSTACLES,ROCK,Fels,rock.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
380,PACENOTE,OBSTACLES,ROCK,Fels,rock.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
380,PACENOTE,OBSTACLES,ROCK,Fels,rock.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
381,PACENOTE,OBSTACLES,TUNNEL,Tunnel,tunnel.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
381,PACENOTE,OBSTACLES,TUNNEL,Tunnel,tunnel.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
381,PACENOTE,OBSTACLES,TUNNEL,Tunnel,tunnel.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
381,PACENOTE,OBSTACLES,TUNNEL,Tunnel,tunnel.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
382,PACENOTE,CONSTRUCTION,ROAD,Straße,road.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
382,PACENOTE,CONSTRUCTION,ROAD,Straße,road.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
382,PACENOTE,CONSTRUCTION,ROAD,Straße,road.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
382,PACENOTE,CONSTRUCTION,ROAD,Straße,road.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
383,PACENOTE,CONSTRUCTION,WALK,Weg,walk.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
383,PACENOTE,CONSTRUCTION,WALK,Weg,walk.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
383,PACENOTE,CONSTRUCTION,WALK,Weg,walk.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
383,PACENOTE,CONSTRUCTION,WALK,Weg,walk.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
384,PACENOTE,OBSTACLES,RAILS,Gleis,rails.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
384,PACENOTE,OBSTACLES,RAILS,Gleis,rails.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
384,PACENOTE,OBSTACLES,RAILS,Gleis,rails.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
384,PACENOTE,OBSTACLES,RAILS,Gleis,rails.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
385,PACENOTE,OBSTACLES,SIGN,Schild,sign.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
385,PACENOTE,OBSTACLES,SIGN,Schild,sign.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
385,PACENOTE,OBSTACLES,SIGN,Schild,sign.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
385,PACENOTE,OBSTACLES,SIGN,Schild,sign.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
386,PACENOTE,OBSTACLES,BUSH,Busch,bush.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
386,PACENOTE,OBSTACLES,BUSH,Busch,bush.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
386,PACENOTE,OBSTACLES,BUSH,Busch,bush.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
386,PACENOTE,OBSTACLES,BUSH,Busch,bush.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
387,PACENOTE,CONSTRUCTION,PATH,Weg,path.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
387,PACENOTE,CONSTRUCTION,PATH,Weg,path.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
387,PACENOTE,CONSTRUCTION,PATH,Weg,path.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
387,PACENOTE,CONSTRUCTION,PATH,Weg,path.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
388,PACENOTE,OBSTACLES,WATER,Wasser,water.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
388,PACENOTE,OBSTACLES,WATER,Wasser,water.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
388,PACENOTE,OBSTACLES,WATER,Wasser,water.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
388,PACENOTE,OBSTACLES,WATER,Wasser,water.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
389,PACENOTE,OBSTACLES,PUDDLE,Pfütze,puddle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
389,PACENOTE,OBSTACLES,PUDDLE,Pfütze,puddle.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
389,PACENOTE,OBSTACLES,PUDDLE,Pfütze,puddle.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
389,PACENOTE,OBSTACLES,PUDDLE,Pfütze,puddle.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
392,PACENOTE,LINE,LEFT_ENTRY_CHICANE,Schikane Eingang Links,left_entry_chicane.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
392,PACENOTE,LINE,LEFT_ENTRY_CHICANE,Schikane Eingang Links,left_entry_chicane.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
392,PACENOTE,LINE,LEFT_ENTRY_CHICANE,Schikane Eingang Links,left_entry_chicane.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
392,PACENOTE,LINE,LEFT_ENTRY_CHICANE,Schikane Eingang Links,left_entry_chicane.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
393,PACENOTE,LINE,RIGHT_ENTRY_CHICANE,Schikane Eingang Rechts,right_entry_chicane.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
393,PACENOTE,LINE,RIGHT_ENTRY_CHICANE,Schikane Eingang Rechts,right_entry_chicane.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
393,PACENOTE,LINE,RIGHT_ENTRY_CHICANE,Schikane Eingang Rechts,right_entry_chicane.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
393,PACENOTE,LINE,RIGHT_ENTRY_CHICANE,Schikane Eingang Rechts,right_entry_chicane.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
397,PACENOTE,OBSTACLES,BARRELS,Fässer,barrels.ogg,1,Not found: barrels.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
397,PACENOTE,OBSTACLES,BARRELS,Fässer,barrels.ogg,1,Not found: barrels.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
397,PACENOTE,OBSTACLES,BARRELS,Fässer,barrels.ogg,1,Not found: barrels.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
397,PACENOTE,OBSTACLES,BARRELS,Fässer,barrels.ogg,1,Not found: barrels.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
399,PACENOTE,CONSTRUCTION,ROUNDABOUT,Kreisverkehr,roundabout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
399,PACENOTE,CONSTRUCTION,ROUNDABOUT,Kreisverkehr,roundabout.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
399,PACENOTE,CONSTRUCTION,ROUNDABOUT,Kreisverkehr,roundabout.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
399,PACENOTE,CONSTRUCTION,ROUNDABOUT,Kreisverkehr,roundabout.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
400,PACENOTE,PREPOSITIONS,THROUGH,Durch,through.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
400,PACENOTE,PREPOSITIONS,THROUGH,Durch,through.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
400,PACENOTE,PREPOSITIONS,THROUGH,Durch,through.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
400,PACENOTE,PREPOSITIONS,THROUGH,Durch,through.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
401,PACENOTE,PREPOSITIONS,AFTER,Nach,after.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
401,PACENOTE,PREPOSITIONS,AFTER,Nach,after.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
401,PACENOTE,PREPOSITIONS,AFTER,Nach,after.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
401,PACENOTE,PREPOSITIONS,AFTER,Nach,after.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
402,PACENOTE,PREPOSITIONS,NEAR,Nahe,near.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
402,PACENOTE,PREPOSITIONS,NEAR,Nahe,near.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
402,PACENOTE,PREPOSITIONS,NEAR,Nahe,near.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
402,PACENOTE,PREPOSITIONS,NEAR,Nahe,near.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
403,PACENOTE,PREPOSITIONS,ON,Auf,on.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
403,PACENOTE,PREPOSITIONS,ON,Auf,on.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
403,PACENOTE,PREPOSITIONS,ON,Auf,on.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
403,PACENOTE,PREPOSITIONS,ON,Auf,on.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
404,PACENOTE,PREPOSITIONS,UNTIL,Bis,until.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
404,PACENOTE,PREPOSITIONS,UNTIL,Bis,until.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
404,PACENOTE,PREPOSITIONS,UNTIL,Bis,until.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
404,PACENOTE,PREPOSITIONS,UNTIL,Bis,until.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
405,PACENOTE,PREPOSITIONS,AT,Bei,at.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
405,PACENOTE,PREPOSITIONS,AT,Bei,at.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
405,PACENOTE,PREPOSITIONS,AT,Bei,at.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
405,PACENOTE,PREPOSITIONS,AT,Bei,at.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
406,PACENOTE,PREPOSITIONS,BEFORE,Vor,before.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
406,PACENOTE,PREPOSITIONS,BEFORE,Vor,before.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
406,PACENOTE,PREPOSITIONS,BEFORE,Vor,before.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
406,PACENOTE,PREPOSITIONS,BEFORE,Vor,before.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
407,PACENOTE,PREPOSITIONS,OVER,Über,over.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
407,PACENOTE,PREPOSITIONS,OVER,Über,over.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
407,PACENOTE,PREPOSITIONS,OVER,Über,over.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
407,PACENOTE,PREPOSITIONS,OVER,Über,over.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
408,PACENOTE,PREPOSITIONS,IN,In,in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
408,PACENOTE,PREPOSITIONS,IN,In,in.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
408,PACENOTE,PREPOSITIONS,IN,In,in.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
408,PACENOTE,PREPOSITIONS,IN,In,in.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
409,PACENOTE,PREPOSITIONS,BEHIND,Hinter,behind.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
409,PACENOTE,PREPOSITIONS,BEHIND,Hinter,behind.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
409,PACENOTE,PREPOSITIONS,BEHIND,Hinter,behind.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
409,PACENOTE,PREPOSITIONS,BEHIND,Hinter,behind.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
410,PACENOTE,PREPOSITIONS,FOR,Für,for.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
410,PACENOTE,PREPOSITIONS,FOR,Für,for.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
410,PACENOTE,PREPOSITIONS,FOR,Für,for.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
410,PACENOTE,PREPOSITIONS,FOR,Für,for.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
411,PACENOTE,PREPOSITIONS,INSIDE,Innen,inside.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
411,PACENOTE,ADDITIONAL,INSIDE,Innen,inside.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
411,PACENOTE,PREPOSITIONS,INSIDE,Innen,inside.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
411,PACENOTE,ADDITIONAL,INSIDE,Innen,inside.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
411,PACENOTE,PREPOSITIONS,INSIDE,Innen,inside.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
411,PACENOTE,ADDITIONAL,INSIDE,Innen,inside.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
411,PACENOTE,PREPOSITIONS,INSIDE,Innen,inside.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
411,PACENOTE,ADDITIONAL,INSIDE,Innen,inside.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
412,PACENOTE,PREPOSITIONS,OUTSIDE,Außen,outside.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
412,PACENOTE,ADDITIONAL,OUTSIDE,Außen,outside.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,PREPOSITIONS,OUTSIDE,Außen,outside.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
412,PACENOTE,ADDITIONAL,OUTSIDE,Außen,outside.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
412,PACENOTE,PREPOSITIONS,OUTSIDE,Außen,outside.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
412,PACENOTE,ADDITIONAL,OUTSIDE,Außen,outside.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,PREPOSITIONS,OUTSIDE,Außen,outside.ogg,1,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
412,PACENOTE,ADDITIONAL,OUTSIDE,Außen,outside.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
413,PACENOTE,PREPOSITIONS,THEN,,then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
413,PACENOTE,PREPOSITIONS,THEN,,then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
413,PACENOTE,PREPOSITIONS,THEN,,then.ogg,1,Not found: then.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
